date,turnover,cost,reason
2008-02-28,0.0001755365273451,2.6330479101770124e-07,timing
2008-02-29,0.0008042191322247,1.2063286983370735e-06,timing
2008-03-03,0.0015639510338924,2.345926550838676e-06,timing
2008-03-04,0.0017282332285252,2.5923498427879197e-06,timing
2008-03-05,0.0006209268497153,9.313902745730928e-07,timing
2008-03-06,0.0002298749130475,3.448123695713387e-07,timing
2008-03-07,0.0028112250995171,4.2168376492756615e-06,timing
2008-03-10,0.002083421643922,3.1251324658830576e-06,timing
2008-03-11,0.0004939433533146,7.409150299720158e-07,timing
2008-03-12,0.1858021522342829,0.0002787032283514,timing
2008-03-31,1.3859739805905855,0.0020789609708858,rebalance
2008-06-30,1.3688503716025666,0.0020532755574038,rebalance
2008-09-26,1.2880039460393116,0.0019320059190589,rebalance
2008-12-31,1.1652253107855852,0.0017478379661783,rebalance
2009-03-26,0.98,0.00147,timing
2009-03-31,1.3553883296053868,0.002033082494408,rebalance
2009-04-09,0.1169253494417793,0.0001753880241626,timing
2009-04-10,0.2484141192839187,0.0003726211789258,timing
2009-04-13,0.0372223510914027,5.583352663710411e-05,timing
2009-04-14,0.0506805731609204,7.602085974138066e-05,timing
2009-04-15,0.0062288657127725,9.343298569158888e-06,timing
2009-04-16,0.0296765882727587,4.451488240913806e-05,timing
2009-04-17,0.0135435130794154,2.031526961912316e-05,timing
2009-04-20,0.0013277021208889,1.991553181333425e-06,timing
2009-04-21,0.0038528816123269,5.779322418490368e-06,timing
2009-04-22,0.1170005629802615,0.0001755008444703,timing
2009-04-23,0.000692594102014,1.0388911530210351e-06,timing
2009-04-24,0.0028003561866639,4.200534279995949e-06,timing
2009-04-27,0.0191071837257679,2.866077558865196e-05,timing
2009-04-28,0.006770134370408,1.0155201555612024e-05,timing
2009-04-29,0.0034654722071359,5.198208310703982e-06,timing
2009-04-30,0.0031795583891123,4.769337583668496e-06,timing
2009-05-04,0.0074396082316987,1.1159412347548138e-05,timing
2009-05-05,0.000975724429099,1.4635866436486305e-06,timing
2009-05-06,0.0034674558341725,5.201183751258788e-06,timing
2009-05-07,0.0047773672563441,7.166050884516172e-06,timing
2009-05-08,0.0018219209761184,2.732881464177738e-06,timing
2009-05-11,0.0313234060217834,4.698510903267515e-05,timing
2009-05-12,0.0032980349811849,4.94705247177744e-06,timing
2009-05-13,9.825815688615722e-05,1.4738723532923586e-07,timing
2009-05-14,3.169990954083983e-05,4.7549864311259755e-08,timing
2009-05-15,4.808530576064663e-05,7.212795864096995e-08,timing
2009-05-18,6.015287769434857e-07,9.022931654152286e-10,timing
2009-05-19,0.0011256692904865,1.68850393572989e-06,timing
2009-05-20,0.0002216285026879,3.3244275403189906e-07,timing
2009-05-21,0.0014298787382305,2.1448181073458007e-06,timing
2009-05-22,3.951048891636701e-06,5.926573337455051e-09,timing
2009-05-25,0.0024946362210659,3.7419543315989327e-06,timing
2009-05-26,9.223259277496218e-07,1.3834888916244328e-09,timing
2009-05-27,2.451361985380835e-05,3.6770429780712536e-08,timing
2009-06-01,0.0019808467063493,2.9712700595240954e-06,timing
2009-06-02,1.5836427556001863e-05,2.3754641334002797e-08,timing
2009-06-03,0.0039706373186253,5.955955977938004e-06,timing
2009-06-04,0.0001977988872719,2.966983309078929e-07,timing
2009-06-05,0.0001210325326793,1.8154879901899952e-07,timing
2009-06-08,0.001216559208575,1.824838812862501e-06,timing
2009-06-09,0.000234741899968,3.5211284995214895e-07,timing
2009-06-10,2.176391223531089e-05,3.2645868352966336e-08,timing
2009-06-11,2.795286556143452e-05,4.1929298342151786e-08,timing
2009-06-12,0.0029402005126835,4.4103007690253065e-06,timing
2009-06-15,0.0010811929492349,1.6217894238524056e-06,timing
2009-06-16,1.821554916385353e-05,2.7323323745780293e-08,timing
2009-06-17,0.0008761524617301,1.3142286925952117e-06,timing
2009-06-18,0.0015831157568247,2.3746736352371888e-06,timing
2009-06-19,0.000561535457291,8.423031859365136e-07,timing
2009-06-22,0.0010125145375288,1.5187718062932923e-06,timing
2009-06-23,7.027530632782147e-05,1.0541295949173221e-07,timing
2009-06-24,0.0027008937940941,4.051340691141179e-06,timing
2009-06-25,0.0001490808445867,2.2362126688008558e-07,timing
2009-06-26,0.0003281411005645,4.922116508467903e-07,timing
2009-06-29,0.0001636664976463,2.454997464694797e-07,timing
2009-06-30,1.6956605522232506,0.0025434908283348,rebalance
2009-07-01,0.0027912846181673,4.1869269272510754e-06,timing
2009-07-02,0.0009742219175541,1.4613328763311576e-06,timing
2009-07-03,0.0016786911338816,2.518036700822442e-06,timing
2009-07-06,0.0035187081118152,5.278062167722862e-06,timing
2009-07-07,0.0008761110555371,1.3141665833056585e-06,timing
2009-07-08,0.0078665661223682,1.1799849183552356e-05,timing
2009-07-09,0.0017257994424613,2.5886991636920085e-06,timing
2009-07-10,0.00359955065159,5.399325977385141e-06,timing
2009-07-13,0.0010137002767697,1.5205504151546093e-06,timing
2009-07-14,0.0018212784449639,2.731917667445956e-06,timing
2009-07-15,0.0013512297442209,2.026844616331427e-06,timing
2009-07-16,0.0002426149964029,3.6392249460443153e-07,timing
2009-07-17,0.0004791174918658,7.186762377987991e-07,timing
2009-07-20,0.0358193785050897,5.372906775763456e-05,timing
2009-07-21,0.0030759116285168,4.613867442775343e-06,timing
2009-07-22,0.0006330024647669,9.495036971504606e-07,timing
2009-07-23,0.0132847632566743,1.992714488501159e-05,timing
2009-07-24,0.0029710618016551,4.456592702482691e-06,timing
2009-07-27,0.0019023001303243,2.853450195486576e-06,timing
2009-07-28,0.0021871079497073,3.2806619245609545e-06,timing
2009-07-29,0.0309246416716239,4.638696250743586e-05,timing
2009-07-30,0.0003467297865263,5.200946797894851e-07,timing
2009-07-31,0.0051426229423761,7.7139344135642e-06,timing
2009-08-03,0.0029061658775738,4.359248816360821e-06,timing
2009-08-04,0.0014928665983984,2.2392998975977357e-06,timing
2009-08-05,0.035008959189161,5.251343878374154e-05,timing
2009-08-06,0.0044879550895474,6.731932634321117e-06,timing
2009-08-07,0.0175745974435419,2.636189616531294e-05,timing
2009-08-10,0.0006269125071787,9.403687607681164e-07,timing
2009-08-11,0.0008794316683331,1.3191475024997924e-06,timing
2009-08-12,0.0028411436191316,4.261715428697402e-06,timing
2009-08-13,0.0022265372714602,3.3398059071904326e-06,timing
2009-08-14,0.006116881074518,9.17532161177701e-06,timing
2009-08-17,0.0399223129332373,5.9883469399855976e-05,timing
2009-08-18,0.0001690814597627,2.536221896440661e-07,timing
2009-08-19,0.0110068249369047,1.651023740535707e-05,timing
2009-08-20,0.0066981690847547,1.0047253627132057e-05,timing
2009-08-21,0.0029306566919208,4.395985037881306e-06,timing
2009-08-24,0.000654530999436,9.81796499154097e-07,timing
2009-08-25,0.0052408434235191,7.861265135278798e-06,timing
2009-08-26,0.0017178886482711,2.5768329724067382e-06,timing
2009-08-27,8.317083872788693e-05,1.2475625809183038e-07,timing
2009-08-28,0.0057382157543979,8.607323631596982e-06,timing
2009-08-31,0.0206060628582558,3.090909428738379e-05,timing
2009-09-01,0.0002019160569763,3.0287408546457174e-07,timing
2009-09-02,0.0006127190265156,9.190785397734228e-07,timing
2009-09-03,0.0095562032186931,1.4334304828039745e-05,timing
2009-09-04,0.000771147820314,1.1567217304710343e-06,timing
2009-09-07,0.0001118572306296,1.6778584594441237e-07,timing
2009-09-08,0.0016320342534877,2.4480513802316243e-06,timing
2009-09-09,5.014189690548672e-05,7.521284535823009e-08,timing
2009-09-10,0.0006179111297652,9.268666946478744e-07,timing
2009-09-11,0.0003248297105214,4.87244565782185e-07,timing
2009-09-14,0.0008150090995698,1.2225136493547192e-06,timing
2009-09-15,3.653726712421902e-05,5.480590068632853e-08,timing
2009-09-16,0.0003626304994107,5.439457491160611e-07,timing
2009-09-17,0.0003771530855338,5.657296283008297e-07,timing
2009-09-18,0.0042626386522443,6.393957978366574e-06,timing
2009-09-21,4.656917171402618e-05,6.985375757103928e-08,timing
2009-09-22,0.0012575089276854,1.886263391528137e-06,timing
2009-09-23,0.0005894846922545,8.842270383817545e-07,timing
2009-09-24,0.0004184199451625,6.276299177438359e-07,timing
2009-09-25,0.001389492573167,2.0842388597505744e-06,timing
2009-09-28,0.0018220506980921,2.733076047138278e-06,timing
2009-09-29,7.016807334026557e-05,1.0525211001039837e-07,timing
2009-09-30,1.836165343103187,0.0027542480146547,rebalance
2009-10-09,0.0037063419043227,5.559512856484197e-06,timing
2009-10-12,0.0004973665212135,7.460497818203031e-07,timing
2009-10-13,0.0003072360259013,4.608540388520294e-07,timing
2009-10-14,0.0005832517560508,8.748776340763353e-07,timing
2009-10-15,0.0002055684683898,3.083527025847491e-07,timing
2009-10-16,5.149083076051372e-05,7.72362461407706e-08,timing
2009-10-19,0.0002432549398677,3.6488240980157113e-07,timing
2009-10-20,0.0001113598723973,1.670398085960904e-07,timing
2009-10-21,0.0003063129824243,4.594694736364928e-07,timing
2009-10-22,0.0008507499236576,1.2761248854864126e-06,timing
2009-10-23,0.0002231865322324,3.347797983487416e-07,timing
2009-10-26,0.0005847625891476,8.771438837215211e-07,timing
2009-10-27,0.0001103437320477,1.655155980716495e-07,timing
2009-10-28,3.383526949395695e-05,5.075290424093543e-08,timing
2009-10-29,0.0070931733271266,1.0639759990689952e-05,timing
2009-10-30,0.0006072160640376,9.108240960564692e-07,timing
2009-11-02,0.0002107851285589,3.161776928384377e-07,timing
2009-11-03,0.0001535758619875,2.303637929812884e-07,timing
2009-11-04,4.637795980306884e-06,6.956693970460326e-09,timing
2009-11-05,0.0002421386725683,3.632080088525299e-07,timing
2009-11-06,3.664974791393015e-06,5.4974621870895234e-09,timing
2009-11-09,0.0032849171296775,4.927375694516343e-06,timing
2009-11-10,2.2329512769393534e-05,3.3494269154090307e-08,timing
2009-11-11,0.0002231571841826,3.3473577627396706e-07,timing
2009-11-12,0.0006107092906153,9.160639359230712e-07,timing
2009-11-13,0.0003999096870767,5.998645306151322e-07,timing
2009-11-16,0.0009920955711374,1.4881433567061175e-06,timing
2009-11-17,0.016218541649715,2.4327812474572547e-05,timing
2009-11-18,4.903185380103871e-05,7.354778070155807e-08,timing
2009-11-19,0.009310687324085,1.396603098612754e-05,timing
2009-11-20,0.0038732172620486,5.8098258930729055e-06,timing
2009-11-23,0.0014628770486837,2.1943155730256617e-06,timing
2009-11-24,0.0055809789679095,8.371468451864298e-06,timing
2009-11-25,0.003939310144554,5.908965216831108e-06,timing
2009-11-26,0.0015363266373773,2.304489956065982e-06,timing
2009-11-27,0.0003714512821861,5.571769232792913e-07,timing
2009-11-30,0.0005460765628451,8.191148442676915e-07,timing
2009-12-01,0.0309554747278913,4.6433212091836987e-05,timing
2009-12-02,0.001254481444759,1.8817221671385568e-06,timing
2009-12-03,0.000442130006401,6.631950096016486e-07,timing
2009-12-04,0.0167992499590761,2.51988749386142e-05,timing
2009-12-07,0.0005932230639444,8.898345959167204e-07,timing
2009-12-08,0.0002296563241927,3.4448448628906364e-07,timing
2009-12-09,0.0036534591592771,5.480188738915777e-06,timing
2009-12-10,0.000876956351511,1.315434527266505e-06,timing
2009-12-11,1.3482460872622608e-05,2.0223691308933917e-08,timing
2009-12-14,0.0014144694706918,2.121704206037707e-06,timing
2009-12-15,0.0042155872481026,6.323380872153979e-06,timing
2009-12-16,5.039076326967835e-05,7.558614490451753e-08,timing
2009-12-17,0.0049271757643896,7.390763646584493e-06,timing
2009-12-18,0.0037177323173648,5.576598476047254e-06,timing
2009-12-21,0.0134089028025232,2.0113354203784903e-05,timing
2009-12-22,0.0005479289901194,8.218934851791692e-07,timing
2009-12-23,0.0041162830005192,6.174424500778807e-06,timing
2009-12-24,0.0023153245752347,3.4729868628521385e-06,timing
2009-12-25,0.0006970401006707,1.0455601510061911e-06,timing
2009-12-28,0.000916470818572,1.3747062278581106e-06,timing
2009-12-29,0.0106627984616268,1.599419769244025e-05,timing
2009-12-30,0.0048609637998132,7.291445699719843e-06,timing
2009-12-31,1.606373750841251,0.0024095606262618,rebalance
2010-01-04,0.0196568164773518,2.9485224716027785e-05,timing
2010-01-05,0.0003467859470739,5.201789206108926e-07,timing
2010-01-06,0.0013321155433529,1.9981733150294683e-06,timing
2010-01-07,0.0056064854267603,8.409728140140544e-06,timing
2010-01-08,0.0001980112635222,2.970168952833811e-07,timing
2010-01-11,0.0002124994191529,3.187491287294275e-07,timing
2010-01-12,6.041404819706261e-05,9.062107229559393e-08,timing
2010-01-13,0.0012884771457686,1.9327157186529e-06,timing
2010-01-14,0.005300195714446,7.950293571669007e-06,timing
2010-01-15,0.0004221388150806,6.33208222620908e-07,timing
2010-01-18,0.0011521186440235,1.7281779660353138e-06,timing
2010-01-19,0.0021190191503354,3.1785287255032016e-06,timing
2010-01-20,0.014603771408402,2.190565711260305e-05,timing
2010-01-21,8.903957461316777e-05,1.3355936191975165e-07,timing
2010-01-22,0.0061392702009177,9.208905301376589e-06,timing
2010-01-25,0.0020229778067621,3.0344667101432884e-06,timing
2010-01-26,0.0022806849231239,3.4210273846859635e-06,timing
2010-01-27,5.715213756254771e-06,8.572820634382157e-09,timing
2010-01-28,0.0020844693852301,3.1267040778452566e-06,timing
2010-01-29,0.0011274983491923,1.6912475237885338e-06,timing
2010-02-01,0.0009302174116906,1.3953261175360298e-06,timing
2010-02-02,0.0003028407411299,4.5426111169495035e-07,timing
2010-02-03,0.0006170003796741,9.255005695111704e-07,timing
2010-02-04,0.0001676972712839,2.5154590692599497e-07,timing
2010-02-05,0.0029341519067137,4.401227860070633e-06,timing
2010-02-08,0.0020993991983653,3.149098797548053e-06,timing
2010-02-09,0.0032910893471214,4.936634020682249e-06,timing
2010-02-10,0.0038896502653804,5.834475398070623e-06,timing
2010-02-11,0.0002295213454445,3.442820181667802e-07,timing
2010-02-12,0.0020444728645477,3.0667092968215543e-06,timing
2010-02-22,0.0002347279746835,3.520919620253948e-07,timing
2010-02-23,0.001578038849232,2.367058273848055e-06,timing
2010-02-24,0.0061816246713909,9.272437007086404e-06,timing
2010-02-25,0.0024531048872529,3.679657330879464e-06,timing
2010-02-26,0.0122725296831055,1.8408794524658275e-05,timing
2010-03-01,0.0010564392534191,1.5846588801287998e-06,timing
2010-03-02,0.0232432226310916,3.48648339466375e-05,timing
2010-03-03,0.0038167654142257,5.7251481213386726e-06,timing
2010-03-04,0.0104718788491128,1.5707818273669313e-05,timing
2010-03-05,6.515177883747482e-05,9.772766825621225e-08,timing
2010-03-08,0.0051421658935725,7.71324884035884e-06,timing
2010-03-09,0.0006755631027773,1.0133446541659726e-06,timing
2010-03-10,0.0033309320545399,4.9963980818099366e-06,timing
2010-03-11,0.0004718937862077,7.078406793116993e-07,timing
2010-03-12,0.0023900903160854,3.585135474128238e-06,timing
2010-03-15,0.0007126904848517,1.0690357272776031e-06,timing
2010-03-16,0.0005494476532875,8.241714799313753e-07,timing
2010-03-17,0.0035138792682927,5.27081890243905e-06,timing
2010-03-18,5.3624085580062514e-05,8.043612837009378e-08,timing
2010-03-19,0.0107358609709491,1.6103791456423658e-05,timing
2010-03-22,0.0102592004593472,1.5388800689020876e-05,timing
2010-03-23,0.0028018204149052,4.202730622357835e-06,timing
2010-03-24,0.0009550521132454,1.4325781698681789e-06,timing
2010-03-25,0.0021690739772118,3.253610965817799e-06,timing
2010-03-26,0.0127666973370863,1.915004600562958e-05,timing
2010-03-29,0.0011435159576251,1.7152739364376634e-06,timing
2010-03-30,7.540936243181397e-05,1.1311404364772097e-07,timing
2010-03-31,1.653199076991613,0.0024797986154874,rebalance
2010-04-01,0.002392135575516,3.5882033632740078e-06,timing
2010-04-02,0.0002323410682135,3.48511602320304e-07,timing
2010-04-06,0.0007540347762433,1.131052164364962e-06,timing
2010-04-07,0.0016351891800637,2.452783770095616e-06,timing
2010-04-08,0.0009068077325594,1.360211598839159e-06,timing
2010-04-09,0.001787205879969,2.680808819953517e-06,timing
2010-04-12,0.0022080685146171,3.312102771925691e-06,timing
2010-04-13,0.0172095640103508,2.581434601552627e-05,timing
2010-04-14,0.0007054450149762,1.058167522464362e-06,timing
2010-04-15,0.0030510745247279,4.5766117870918565e-06,timing
2010-04-16,0.0091033787807944,1.3655068171191676e-05,timing
2010-04-19,0.0167280251208755,2.5092037681313347e-05,timing
2010-04-20,0.0013796880430668,2.0695320646002606e-06,timing
2010-04-21,0.0207082559848881,3.106238397733226e-05,timing
2010-04-22,0.0143880237334447,2.1582035600167116e-05,timing
2010-04-23,0.0004714325923778,7.071488885668489e-07,timing
2010-04-26,0.0058168862541313,8.725329381197012e-06,timing
2010-04-27,0.3245415392706082,0.0004868123089059,timing
2010-06-30,1.6546897903546331,0.0024820346855319,rebalance
2010-09-30,1.1997736247992583,0.0017996604371988,rebalance
2010-10-08,0.98,0.0014699999999999,timing
2010-10-14,0.044326339070619,6.648950860592855e-05,timing
2010-10-15,0.0008006309530204,1.200946429530697e-06,timing
2010-10-18,0.0761726214465182,0.0001142589321697,timing
2010-10-19,0.0654780308452855,9.821704626792838e-05,timing
2010-10-20,0.0652986765983178,9.794801489747678e-05,timing
2010-10-21,0.0178697987943325,2.680469819149884e-05,timing
2010-10-22,0.0472306032368982,7.084590485534742e-05,timing
2010-10-25,0.0409735779188053,6.146036687820796e-05,timing
2010-10-26,0.0015387322164844,2.308098324726703e-06,timing
2010-10-27,0.000176612839052,2.649192585780095e-07,timing
2010-10-28,0.000774003490272,1.161005235408105e-06,timing
2010-10-29,0.0231670022672054,3.475050340080811e-05,timing
2010-11-01,0.0487850160582405,7.317752408736086e-05,timing
2010-11-02,0.0033447142867975,5.017071430196333e-06,timing
2010-11-03,0.02637676717136,3.9565150757040096e-05,timing
2010-11-04,0.0325441120990462,4.881616814856936e-05,timing
2010-11-05,0.000634040760732,9.510611410980372e-07,timing
2010-11-08,0.0088470650779008,1.3270597616851262e-05,timing
2010-11-09,0.0023979386704589,3.5969080056884137e-06,timing
2010-11-10,0.0099735387874502,1.4960308181175345e-05,timing
2010-11-11,0.008744540560949,1.3116810841423556e-05,timing
2010-11-12,0.0755596250168958,0.0001133394375253,timing
2010-11-15,0.0157415063245284,2.361225948679261e-05,timing
2010-11-16,0.0075189395354363,1.1278409303154474e-05,timing
2010-11-17,0.0442936143640971,6.644042154614572e-05,timing
2010-11-18,0.0013803106589798,2.070465988469775e-06,timing
2010-11-19,0.0055794389319628,8.369158397944225e-06,timing
2010-11-22,0.0072093878779361,1.0814081816904216e-05,timing
2010-11-23,0.0013131402204425,1.969710330663852e-06,timing
2010-11-24,0.0105756577927841,1.5863486689176272e-05,timing
2010-11-25,1.2684609412538447e-05,1.902691411880767e-08,timing
2010-11-26,0.0008960336349307,1.3440504523961218e-06,timing
2010-11-29,0.0004658082078386,6.987123117579578e-07,timing
2010-11-30,0.0034043765129157,5.106564769373608e-06,timing
2010-12-01,9.118590445284912e-05,1.367788566792737e-07,timing
2010-12-02,3.637550845338872e-06,5.4563262680083075e-09,timing
2010-12-03,0.0013907028518779,2.086054277816917e-06,timing
2010-12-06,0.0013553090824496,2.0329636236745437e-06,timing
2010-12-07,1.8646068966027968e-05,2.796910344904195e-08,timing
2010-12-08,8.959467903841157e-05,1.3439201855761737e-07,timing
2010-12-09,0.0050337575677877,7.550636351681695e-06,timing
2010-12-10,0.0030160661472414,4.52409922086224e-06,timing
2010-12-13,0.002393980153269,3.5909702299035045e-06,timing
2010-12-14,0.0015114913091431,2.267236963714683e-06,timing
2010-12-15,3.003520659261051e-06,4.505280988891576e-09,timing
2010-12-16,5.427594641640825e-05,8.141391962461238e-08,timing
2010-12-17,0.0001715231091778,2.57284663766802e-07,timing
2010-12-20,0.0018344032375443,2.751604856316572e-06,timing
2010-12-21,1.842216127853364e-05,2.7633241917800463e-08,timing
2010-12-22,0.0013903461236153,2.085519185423088e-06,timing
2010-12-23,0.0025798213901612,3.869732085241944e-06,timing
2010-12-24,0.0015889489648155,2.383423447223294e-06,timing
2010-12-27,0.0041803371578631,6.270505736794767e-06,timing
2010-12-28,0.0013621090271297,2.0431635406946903e-06,timing
2010-12-29,0.0025227580637251,3.7841370955877137e-06,timing
2010-12-30,0.0002377746737553,3.5666201063307666e-07,timing
2010-12-31,1.6294012039449837,0.0024441018059174,rebalance
2011-01-04,0.0032030433767811,4.804565065171673e-06,timing
2011-01-05,2.843594978496969e-05,4.265392467745453e-08,timing
2011-01-06,0.0002586061181632,3.879091772449489e-07,timing
2011-01-07,0.0034561852822836,5.184277923425489e-06,timing
2011-01-10,0.0053716981186967,8.057547178045125e-06,timing
2011-01-11,0.0015757265070753,2.3635897606129963e-06,timing
2011-01-12,0.0011703667478154,1.755550121723244e-06,timing
2011-01-13,0.0018966674386732,2.8450011580098697e-06,timing
2011-01-14,0.0012403521691734,1.860528253760224e-06,timing
2011-01-17,0.2497068865632924,0.0003745603298449,timing
2011-01-19,0.2446619883832658,0.0003669929825748,timing
2011-01-20,0.2446619883832658,0.0003669929825748,timing
2011-01-31,0.2549414400895909,0.0003824121601343,timing
2011-02-01,0.001681145910819,2.5217188662285176e-06,timing
2011-02-09,0.2566225860004099,0.0003849338790006,timing
2011-02-10,0.2605063800506368,0.0003907595700759,timing
2011-02-11,0.0005010247431629,7.515371147444324e-07,timing
2011-02-14,0.012978716181547,1.946807427232057e-05,timing
2011-02-15,0.0078838032143552,1.1825704821532833e-05,timing
2011-02-16,0.0008217159765345,1.2325739648017652e-06,timing
2011-02-17,0.026697562537107,4.004634380566058e-05,timing
2011-02-18,0.0012671222671536,1.900683400730502e-06,timing
2011-02-21,0.000496680522291,7.450207834365022e-07,timing
2011-02-22,0.0009107118161455,1.3660677242182969e-06,timing
2011-02-23,0.0003836900739127,5.755351108691093e-07,timing
2011-02-24,0.0161947289986556,2.429209349798352e-05,timing
2011-02-25,0.000347353849884,5.210307748260324e-07,timing
2011-02-28,0.0052605875715456,7.890881357318463e-06,timing
2011-03-01,0.0012662119714717,1.8993179572076628e-06,timing
2011-03-02,0.0010886467746744,1.6329701620116542e-06,timing
2011-03-03,0.0061827532339361,9.274129850904178e-06,timing
2011-03-04,0.0014028702618389,2.1043053927584646e-06,timing
2011-03-07,0.0014431358404373,2.1647037606559765e-06,timing
2011-03-08,0.0013053374323073,1.9580061484610417e-06,timing
2011-03-09,0.0021895687692463,3.284353153869472e-06,timing
2011-03-10,1.617312834156781e-05,2.4259692512351715e-08,timing
2011-03-11,0.0067559918891617,1.0133987833742635e-05,timing
2011-03-14,0.0037976142219377,5.696421332906558e-06,timing
2011-03-15,0.0029356720049311,4.403508007396712e-06,timing
2011-03-16,0.0006177403809415,9.2661057141228e-07,timing
2011-03-17,0.0017844631321124,2.676694698168648e-06,timing
2011-03-18,0.0003267542834242,4.901314251364161e-07,timing
2011-03-21,0.0008137208618723,1.2205812928085289e-06,timing
2011-03-22,0.0024049596173325,3.6074394259988633e-06,timing
2011-03-23,0.0013148448806801,1.972267321020172e-06,timing
2011-03-24,0.0019238070741712,2.8857106112568143e-06,timing
2011-03-25,0.0044165372364113,6.624805854616974e-06,timing
2011-03-28,0.0019040705223437,2.856105783515686e-06,timing
2011-03-29,0.0028334830175524,4.2502245263287045e-06,timing
2011-03-30,0.0025089378984726,3.763406847708988e-06,timing
2011-03-31,1.6912893331777483,0.0025369339997666,rebalance
2011-04-01,0.0028012917363797,4.201937604569688e-06,timing
2011-04-06,0.0146821968150816,2.2023295222622437e-05,timing
2011-04-07,0.0038114698327845,5.717204749176796e-06,timing
2011-04-08,4.330801587290253e-05,6.49620238093538e-08,timing
2011-04-11,0.0018693002916673,2.8039504375009533e-06,timing
2011-04-12,0.0010528592128528,1.5792888192792537e-06,timing
2011-04-13,0.0142735326360633,2.1410298954094952e-05,timing
2011-04-14,0.0012665476722523,1.8998215083785184e-06,timing
2011-04-15,0.0001726995236079,2.5904928541188934e-07,timing
2011-04-18,0.0003179213340074,4.768820010111084e-07,timing
2011-04-19,0.0019490058924589,2.9235088386883766e-06,timing
2011-04-20,0.0347861375958027,5.217920639370413e-05,timing
2011-04-21,0.0055422160549563,8.313324082434537e-06,timing
2011-04-22,0.0029463647475574,4.419547121336157e-06,timing
2011-04-25,0.0040405575848379,6.060836377256976e-06,timing
2011-04-26,0.0040755377998495,6.113306699774255e-06,timing
2011-04-27,0.0124941015231948,1.8741152284792275e-05,timing
2011-04-28,0.0071238745264707,1.0685811789706085e-05,timing
2011-04-29,0.0108740377969053,1.6311056695358027e-05,timing
2011-05-03,0.0039935586660536,5.9903379990804295e-06,timing
2011-05-04,0.0074324175924109,1.1148626388616471e-05,timing
2011-05-05,0.0002833094904289,4.249642356434482e-07,timing
2011-05-06,0.0009146107705515,1.3719161558273735e-06,timing
2011-05-09,0.0021892516210328,3.2838774315493085e-06,timing
2011-05-10,0.0059854151709448,8.978122756417254e-06,timing
2011-05-11,0.0011124670680684,1.6687006021026516e-06,timing
2011-05-12,0.0017146294222066,2.5719441333099613e-06,timing
2011-05-13,0.0001499029765048,2.2485446475727173e-07,timing
2011-05-16,0.0053251389774434,7.987708466165226e-06,timing
2011-05-17,0.0001387461088035,2.081191632052845e-07,timing
2011-05-18,7.407422103349482e-05,1.1111133155024226e-07,timing
2011-05-19,0.0088392875076149,1.3258931261422424e-05,timing
2011-05-20,0.0104901888257192,1.5735283238578876e-05,timing
2011-05-23,0.3622058818602049,0.0005433088227903,timing
2011-06-30,1.493370781534678,0.002240056172302,rebalance
2011-07-04,0.4119184134984929,0.0006178776202477,timing
2011-07-05,0.0052290102290984,7.843515343647607e-06,timing
2011-07-06,0.003333569246114,5.000353869171056e-06,timing
2011-07-07,0.4100229725155085,0.0006150344587732,timing
2011-07-11,0.4130635983561442,0.0006195953975342,timing
2011-07-12,0.4130635983561442,0.0006195953975342,timing
2011-07-14,0.4137729409141548,0.0006206594113712,timing
2011-07-15,0.007082118442505,1.062317766375753e-05,timing
2011-07-18,0.008632567444691,1.2948851167036623e-05,timing
2011-07-19,0.4294876268013509,0.000644231440202,timing
2011-09-30,1.333030515596714,0.001999545773395,rebalance
2011-12-30,1.2753119640432222,0.0019129679460648,rebalance
2012-03-30,0.8211160515067347,0.0012316740772601,rebalance
2012-06-29,1.474512493044404,0.0022117687395666,rebalance
2012-09-28,1.4731551246122212,0.0022097326869183,rebalance
2012-12-28,0.98,0.00147,timing
2012-12-31,1.6281362201667364,0.0024422043302501,rebalance
2013-01-14,0.1663734647848003,0.0002495601971772,timing
2013-01-15,0.0062727676459223,9.4091514688835e-06,timing
2013-01-16,0.0310409397734284,4.656140966014272e-05,timing
2013-01-17,0.0014343378512025,2.1515067768038174e-06,timing
2013-01-18,0.1331243838955188,0.0001996865758432,timing
2013-01-21,0.0056102321922182,8.41534828832731e-06,timing
2013-01-22,0.01576949944611,2.365424916916508e-05,timing
2013-01-23,0.0021473391237109,3.221008685566372e-06,timing
2013-01-24,0.0240316282368251,3.6047442355237695e-05,timing
2013-01-25,0.0013891197175894,2.083679576384166e-06,timing
2013-01-28,0.0701164307524021,0.0001051746461286,timing
2013-01-29,5.376796879928703e-05,8.065195319893053e-08,timing
2013-01-30,0.0008194195378842,1.2291293068263533e-06,timing
2013-01-31,0.0229952908302148,3.4492936245322305e-05,timing
2013-02-01,0.0015448539829924,2.3172809744886152e-06,timing
2013-02-04,0.0086350170486986,1.2952525573047962e-05,timing
2013-02-05,0.0165509521071295,2.4826428160694283e-05,timing
2013-02-06,3.7489611459747343e-05,5.623441718962101e-08,timing
2013-02-07,0.0006866177122004,1.0299265683006451e-06,timing
2013-02-08,0.0119478532806145,1.7921779920921797e-05,timing
2013-02-18,7.23057966605118e-05,1.0845869499076774e-07,timing
2013-02-19,0.0274065312626682,4.110979689400236e-05,timing
2013-02-20,0.006282950478423,9.424425717634532e-06,timing
2013-02-21,0.0180668662963062,2.71002994444594e-05,timing
