date,turnover,cost,reason
2006-06-09,0.006317222211244692,9.475833316867038e-06,timing
2006-06-12,0.0004916234748364662,7.374352122546994e-07,timing
2006-06-13,2.2487443333920644e-05,3.373116500088097e-08,timing
2006-06-14,0.012307802898305773,1.846170434745866e-05,timing
2006-06-15,7.297939748178092e-05,1.0946909622267139e-07,timing
2006-06-16,0.00680089296029498,1.020133944044247e-05,timing
2006-06-19,0.00048493084180266377,7.273962627039957e-07,timing
2006-06-20,3.692569827474287e-05,5.5388547412114303e-08,timing
2006-06-21,0.00018665647949429008,2.799847192414351e-07,timing
2006-06-22,0.00016865310261862578,2.5297965392793867e-07,timing
2006-06-23,0.000362779572082049,5.441693581230735e-07,timing
2006-06-26,8.120467643083461e-05,1.218070146462519e-07,timing
2006-06-27,2.143164900897821e-05,3.2147473513467315e-08,timing
2006-06-28,0.00034299632547707664,5.14494488215615e-07,timing
2006-06-29,0.004589524707593184,6.884287061389776e-06,timing
2006-06-30,1.3945607891620906,0.002091841183743136,rebalance
2006-07-03,0.005722483400910031,8.583725101365047e-06,timing
2006-07-04,7.59474909356253e-05,1.1392123640343796e-07,timing
2006-07-05,0.0006085855964212102,9.128783946318153e-07,timing
2006-07-06,0.002198142578913048,3.2972138683695718e-06,timing
2006-07-07,0.00016134653496834017,2.4201980245251027e-07,timing
2006-07-10,0.000271342076519872,4.07013114779808e-07,timing
2006-07-11,0.0014135448165513882,2.1203172248270824e-06,timing
2006-07-12,0.0017467352811871588,2.6201029217807382e-06,timing
2006-07-13,0.027905047485529653,4.185757122829448e-05,timing
2006-07-14,0.0033777404236695887,5.066610635504383e-06,timing
2006-07-17,0.00018816275740218998,2.8224413610328496e-07,timing
2006-07-18,0.0008307331802800515,1.2460997704200771e-06,timing
2006-07-19,0.008336307745551726,1.2504461618327589e-05,timing
2006-07-20,0.00012438704284781828,1.8658056427172743e-07,timing
2006-07-21,0.0003681800059973468,5.522700089960202e-07,timing
2006-07-24,2.7147425468901365e-05,4.0721138203352046e-08,timing
2006-07-25,0.001315968563294058,1.9739528449410868e-06,timing
2006-07-26,0.00014011615558188074,2.101742333728211e-07,timing
2006-07-27,0.0014065508469951124,2.1098262704926686e-06,timing
2006-07-28,0.0012408688247608412,1.8613032371412619e-06,timing
2006-07-31,0.0007620738289490685,1.1431107434236027e-06,timing
2006-08-01,0.000698462412340348,1.047693618510522e-06,timing
2006-08-02,0.0006790585019947493,1.018587752992124e-06,timing
2006-08-03,5.367139967209309e-05,8.050709950813964e-08,timing
2006-08-04,0.000946183768273802,1.4192756524107029e-06,timing
2006-08-07,0.004842654057409762,7.263981086114643e-06,timing
2006-08-08,0.0023740488137830255,3.5610732206745384e-06,timing
2006-08-09,0.00025736198014610166,3.8604297021915247e-07,timing
2006-08-10,0.0005106536875055124,7.659805312582686e-07,timing
2006-08-11,0.0006303826729691627,9.455740094537441e-07,timing
2006-08-14,0.0029565929346411276,4.434889401961691e-06,timing
2006-08-15,0.003949248905081382,5.923873357622073e-06,timing
2006-08-16,0.0014774402700529193,2.2161604050793787e-06,timing
2006-08-17,2.5453194157573633e-07,3.817979123636045e-10,timing
2006-08-18,0.001031375851713522,1.547063777570283e-06,timing
2006-08-21,0.0016107509193633313,2.416126379044997e-06,timing
2006-08-22,0.0007631560899108341,1.144734134866251e-06,timing
2006-08-23,0.0007718778981924239,1.1578168472886358e-06,timing
2006-08-24,0.0003538325627544048,5.307488441316072e-07,timing
2006-08-25,0.00510316092204969,7.654741383074535e-06,timing
2006-08-28,0.004245955126835282,6.368932690252923e-06,timing
2006-08-29,0.0003293050306402154,4.939575459603232e-07,timing
2006-08-30,0.016884784646776348,2.5327176970164522e-05,timing
2006-08-31,3.581835336333508e-05,5.372753004500262e-08,timing
2006-09-01,0.00040281590252775213,6.042238537916282e-07,timing
2006-09-04,0.0016723955749167125,2.5085933623750686e-06,timing
2006-09-05,7.554030229047024e-05,1.1331045343570536e-07,timing
2006-09-06,0.009109913296855624,1.3664869945283437e-05,timing
2006-09-07,0.0021206150542215163,3.1809225813322745e-06,timing
2006-09-08,0.006987582911354907,1.0481374367032361e-05,timing
2006-09-11,0.0008682885524658309,1.3024328286987464e-06,timing
2006-09-12,4.099901955377603e-05,6.149852933066405e-08,timing
2006-09-13,0.0028306612769178393,4.245991915376759e-06,timing
2006-09-14,1.0774997625192378e-05,1.6162496437788567e-08,timing
2006-09-15,0.00105797408690289,1.586961130354335e-06,timing
2006-09-18,0.0018203322689706739,2.730498403456011e-06,timing
2006-09-19,0.0009608061449507179,1.441209217426077e-06,timing
2006-09-20,0.0002206463240747806,3.3096948611217087e-07,timing
2006-09-21,0.004856818853956208,7.285228280934313e-06,timing
2006-09-22,0.0007741105676618175,1.1611658514927262e-06,timing
2006-09-25,0.0013258843820861963,1.9888265731292946e-06,timing
2006-09-26,0.0005502250533475188,8.253375800212782e-07,timing
2006-09-27,0.0016566411195854842,2.4849616793782264e-06,timing
2006-09-28,0.0017782876030486604,2.6674314045729908e-06,timing
2006-09-29,1.2432924531279022,0.0018649386796918532,rebalance
2006-10-09,0.002882822258188699,4.324233387283048e-06,timing
2006-10-10,0.001971194675444562,2.9567920131668434e-06,timing
2006-10-11,0.00037408864613751053,5.611329692062658e-07,timing
2006-10-12,0.03961483449149769,5.9422251737246535e-05,timing
2006-10-13,0.00023003135275227304,3.4504702912840956e-07,timing
2006-10-16,0.001787190512560018,2.680785768840027e-06,timing
2006-10-17,0.0009410098046810427,1.4115147070215642e-06,timing
2006-10-18,0.020337755551905357,3.0506633327858038e-05,timing
2006-10-19,0.0004283339348339719,6.425009022509578e-07,timing
2006-10-20,0.0019323760010003764,2.8985640015005645e-06,timing
2006-10-23,0.009858640997680686,1.478796149652103e-05,timing
2006-10-24,1.332790988634383e-05,1.9991864829515748e-08,timing
2006-10-25,0.0029057964432427476,4.358694664864121e-06,timing
2006-10-26,0.0032153684002328023,4.823052600349203e-06,timing
2006-10-27,0.00041945770717163617,6.291865607574542e-07,timing
2006-10-30,0.024535790760569887,3.680368614085483e-05,timing
2006-10-31,0.0005798933991361631,8.698400987042447e-07,timing
2006-11-01,0.0018559434165298719,2.783915124794808e-06,timing
2006-11-02,0.0010131747564832393,1.519762134724859e-06,timing
2006-11-03,0.022567829386797626,3.385174408019644e-05,timing
2006-11-06,0.0020969349919311864,3.14540248789678e-06,timing
2006-11-07,0.00976682104967228,1.4650231574508422e-05,timing
2006-11-08,0.0019256222003224896,2.8884333004837344e-06,timing
2006-11-09,0.005351884484118769,8.027826726178153e-06,timing
2006-11-10,0.006558628061203725,9.837942091805587e-06,timing
2006-11-13,0.011658583678115338,1.748787551717301e-05,timing
2006-11-14,0.0014801309487279101,2.220196423091865e-06,timing
2006-11-15,0.012162570545691804,1.8243855818537705e-05,timing
2006-11-16,0.0007434423203292531,1.1151634804938797e-06,timing
2006-11-17,0.0032992814052013406,4.9489221078020115e-06,timing
2006-11-20,0.0033739596834583344,5.060939525187502e-06,timing
2006-11-21,0.006313526648712785,9.470289973069178e-06,timing
2006-11-22,0.0014495350185657393,2.174302527848609e-06,timing
2006-11-23,0.00031965284989684054,4.794792748452609e-07,timing
2006-11-24,0.0035163007913438064,5.27445118701571e-06,timing
2006-11-27,0.0004037764221098937,6.056646331648406e-07,timing
2006-11-28,0.0009983444860462085,1.4975167290693128e-06,timing
2006-11-29,0.005284186458732647,7.926279688098971e-06,timing
2006-11-30,0.00914768012462463,1.3721520186936945e-05,timing
2006-12-01,0.008506415781743458,1.2759623672615187e-05,timing
2006-12-04,0.003859358990667614,5.789038486001421e-06,timing
2006-12-05,0.0012310022633847378,1.8465033950771066e-06,timing
2006-12-06,0.006539760658734517,9.809640988101776e-06,timing
2006-12-07,0.0028571374197776805,4.285706129666521e-06,timing
2006-12-08,0.029001977464551097,4.3502966196826646e-05,timing
2006-12-11,0.018962485940016524,2.8443728910024785e-05,timing
2006-12-12,0.0004488676680195853,6.73301502029378e-07,timing
2006-12-13,0.006718034085595913,1.0077051128393869e-05,timing
2006-12-14,0.00293810594873374,4.40715892310061e-06,timing
2006-12-15,0.005447277359376229,8.170916039064343e-06,timing
2006-12-18,0.002595602592566015,3.893403888849023e-06,timing
2006-12-19,0.0025950816882144784,3.892622532321717e-06,timing
2006-12-20,0.0002240543311808679,3.3608149677130185e-07,timing
2006-12-21,0.0021400810996506908,3.2101216494760364e-06,timing
2006-12-22,0.002538653677004907,3.807980515507361e-06,timing
2006-12-25,0.000653027464302426,9.79541196453639e-07,timing
2006-12-26,0.001155171966959928,1.7327579504398918e-06,timing
2006-12-27,0.0019360515869036726,2.904077380355509e-06,timing
2006-12-28,0.0013365884149248927,2.004882622387339e-06,timing
2006-12-29,1.031899500103342,0.001547849250155013,rebalance
2007-01-04,0.0018166885901456748,2.7250328852185124e-06,timing
2007-01-05,0.0002558641863038315,3.837962794557472e-07,timing
2007-01-08,0.00038771958238461093,5.815793735769164e-07,timing
2007-01-09,0.0007216227786433285,1.0824341679649928e-06,timing
2007-01-10,0.004179213950002385,6.2688209250035775e-06,timing
2007-01-11,0.003468039500950276,5.202059251425414e-06,timing
2007-01-12,0.004340734715873593,6.511102073810389e-06,timing
2007-01-15,0.018459544587847532,2.76893168817713e-05,timing
2007-01-16,0.00833755720547627,1.2506335808214406e-05,timing
2007-01-17,0.005784954141433912,8.677431212150868e-06,timing
2007-01-18,0.008122436406778722,1.2183654610168084e-05,timing
2007-01-19,0.005986031111155492,8.979046666733239e-06,timing
2007-01-22,0.010381926419636906,1.557288962945536e-05,timing
2007-01-23,3.451551039977338e-05,5.177326559966007e-08,timing
2007-01-24,0.0036683454346010964,5.502518151901644e-06,timing
2007-01-25,0.010860370303828295,1.629055545574244e-05,timing
2007-01-26,2.6964394840424226e-05,4.044659226063634e-08,timing
2007-01-29,0.000504277805863187,7.564167087947805e-07,timing
2007-01-30,0.00044750436958668205,6.712565543800231e-07,timing
2007-01-31,0.0308405814095201,4.6260872114280153e-05,timing
2007-02-01,0.00017423601140947875,2.613540171142181e-07,timing
2007-02-02,0.00926219633785261,1.3893294506778916e-05,timing
2007-02-05,0.0013576522022074886,2.036478303311233e-06,timing
2007-02-06,0.0006151785019804963,9.227677529707445e-07,timing
2007-02-07,0.00019704130127840783,2.9556195191761177e-07,timing
2007-02-08,0.0010586557483224703,1.5879836224837055e-06,timing
2007-02-09,0.0005634675899650965,8.452013849476448e-07,timing
2007-02-12,0.0023628163904753814,3.544224585713072e-06,timing
2007-02-13,0.000389912568754874,5.84868853132311e-07,timing
2007-02-14,0.0005693709519251147,8.540564278876721e-07,timing
2007-02-15,0.0021177648474018295,3.1766472711027445e-06,timing
2007-02-16,1.2859906462804604e-06,1.9289859694206907e-09,timing
2007-02-26,4.085060825374971e-05,6.127591238062458e-08,timing
2007-02-27,0.02594467510382671,3.891701265574007e-05,timing
2007-02-28,0.0006461742833056361,9.692614249584542e-07,timing
2007-03-01,0.002071298223289766,3.106947334934649e-06,timing
2007-03-02,0.0002444540493367602,3.6668107400514036e-07,timing
2007-03-05,7.502521003210222e-05,1.1253781504815334e-07,timing
2007-03-06,0.0007116653580721312,1.0674980371081967e-06,timing
2007-03-07,0.0025938420307139833,3.890763046070975e-06,timing
2007-03-08,0.0004250842118061274,6.37626317709191e-07,timing
2007-03-09,0.0006840776418562964,1.0261164627844446e-06,timing
2007-03-12,0.0007017323368954569,1.0525985053431854e-06,timing
2007-03-13,0.0013411846538528326,2.011776980779249e-06,timing
2007-03-14,0.0029046398937799056,4.356959840669858e-06,timing
2007-03-15,0.0023337646312755513,3.500646946913327e-06,timing
2007-03-16,0.00046240967597051784,6.936145139557768e-07,timing
2007-03-19,5.5619335032943036e-05,8.342900254941456e-08,timing
2007-03-20,0.0003691437283406748,5.537155925110122e-07,timing
2007-03-21,0.0010505711192484186,1.575856678872628e-06,timing
2007-03-22,0.0006201706623848923,9.302559935773385e-07,timing
2007-03-23,0.000663750112659971,9.956251689899565e-07,timing
2007-03-26,1.0137085142762972e-05,1.5205627714144457e-08,timing
2007-03-27,0.0005911113515544011,8.866670273316017e-07,timing
2007-03-28,0.0006355211455111491,9.532817182667237e-07,timing
2007-03-29,0.00032760143745268807,4.914021561790321e-07,timing
2007-03-30,1.7263364384329332,0.0025895046576493996,rebalance
2007-04-02,4.117280290162357e-05,6.175920435243535e-08,timing
2007-04-03,0.00010627461486323753,1.594119222948563e-07,timing
2007-04-04,0.0006471641103688161,9.70746165553224e-07,timing
2007-04-05,0.0005312285885990661,7.968428828985992e-07,timing
2007-04-06,1.1556546959117994e-05,1.7334820438676992e-08,timing
2007-04-09,0.00116991702307845,1.7548755346176752e-06,timing
2007-04-10,0.0018243585248277454,2.736537787241618e-06,timing
2007-04-11,0.0010678250129865308,1.6017375194797962e-06,timing
2007-04-12,0.0002956929391189026,4.4353940867835394e-07,timing
2007-04-13,0.000956012566129965,1.4340188491949474e-06,timing
2007-04-16,0.0037782708949588495,5.667406342438274e-06,timing
2007-04-17,0.0014281042166094087,2.1421563249141133e-06,timing
2007-04-18,0.0012532069711559167,1.879810456733875e-06,timing
2007-04-19,0.0063654056829534926,9.548108524430239e-06,timing
2007-04-20,0.004632504190423083,6.948756285634624e-06,timing
2007-04-23,0.00028023353392011424,4.2035030088017137e-07,timing
2007-04-24,4.8166255845537125e-05,7.224938376830568e-08,timing
2007-04-25,0.00011232595390805837,1.6848893086208756e-07,timing
2007-04-26,0.003377951545454108,5.066927318181162e-06,timing
2007-04-27,5.780843011342525e-06,8.671264517013787e-09,timing
2007-04-30,1.8792175310339276e-05,2.8188262965508916e-08,timing
2007-05-08,0.0005414148243182678,8.121222364774016e-07,timing
2007-05-09,0.017700783449179653,2.655117517376948e-05,timing
2007-05-10,0.00033437056466112305,5.015558469916846e-07,timing
2007-05-11,0.008252988350251792,1.237948252537769e-05,timing
2007-05-14,0.002539229992046441,3.8088449880696617e-06,timing
2007-05-15,0.006759312664676813,1.013896899701522e-05,timing
2007-05-16,0.00041731511719327475,6.259726757899121e-07,timing
2007-05-17,0.0003664189698270471,5.496284547405706e-07,timing
2007-05-18,0.00024691557445426053,3.703733616813908e-07,timing
2007-05-21,0.003125993164991496,4.6889897474872435e-06,timing
2007-05-22,0.0008513272104788911,1.2769908157183367e-06,timing
